qid,context_id,score,rank,method,latency_ms
q0001,c000001,0.910738868025028,1,embedding_baseline,0.0
q0001,c000003,0.7629163413855559,2,embedding_baseline,0.0
q0001,c000005,0.7613065833865644,3,embedding_baseline,0.0
q0001,c000007,0.7381092533722426,4,embedding_baseline,0.0
q0001,c000008,0.7201939968220646,5,embedding_baseline,0.0
q0001,c000002,0.7198693696480468,6,embedding_baseline,0.0
q0001,c000010,0.7116569442808324,7,embedding_baseline,0.0
q0001,c000009,0.672224372003716,8,embedding_baseline,0.0
q0001,c000006,0.6394088148052662,9,embedding_baseline,0.0
q0001,c000004,0.6308079926189094,10,embedding_baseline,0.0
q0002,c000011,0.9140931429408936,1,embedding_baseline,0.0
q0002,c000013,0.7938707720904633,2,embedding_baseline,0.0
q0002,c000014,0.7866760762486323,3,embedding_baseline,0.0
q0002,c000015,0.7821389296772815,4,embedding_baseline,0.0
q0002,c000016,0.7703123296602609,5,embedding_baseline,0.0
q0002,c000017,0.7671854621778917,6,embedding_baseline,0.0
q0002,c000020,0.7631445641546589,7,embedding_baseline,0.0
q0002,c000019,0.7592569237140722,8,embedding_baseline,0.0
q0002,c000012,0.7378210415609641,9,embedding_baseline,0.0
q0002,c000018,0.7121086863056457,10,embedding_baseline,0.0
q0003,c000021,0.9121437445039416,1,embedding_baseline,0.0
q0003,c000027,0.7907226091103591,2,embedding_baseline,0.0
q0003,c000022,0.7856970847972424,3,embedding_baseline,0.0
q0003,c000024,0.7653910428755333,4,embedding_baseline,0.0
q0003,c000030,0.7632633009446326,5,embedding_baseline,0.0
q0003,c000029,0.7520523677881072,6,embedding_baseline,0.0
q0003,c000028,0.7302140312660494,7,embedding_baseline,0.0
q0003,c000025,0.6829200593779766,8,embedding_baseline,0.0
q0003,c000026,0.6719074789082776,9,embedding_baseline,0.0
q0003,c000023,0.6470368469291837,10,embedding_baseline,0.0
q0004,c000031,0.9019733054105472,1,embedding_baseline,0.0
q0004,c000039,0.7701794112383988,2,embedding_baseline,0.0
q0004,c000033,0.7447033462432449,3,embedding_baseline,0.0
q0004,c000035,0.7349588475836757,4,embedding_baseline,0.0
q0004,c000034,0.715368695676397,5,embedding_baseline,0.0
q0004,c000040,0.7122294883701747,6,embedding_baseline,0.0
q0004,c000032,0.6901070535716516,7,embedding_baseline,0.0
q0004,c000036,0.6802076329409107,8,embedding_baseline,0.0
q0004,c000038,0.6654114680692587,9,embedding_baseline,0.0
q0004,c000037,0.6493665647722143,10,embedding_baseline,0.0
q0005,c000041,0.9366461443377888,1,embedding_baseline,0.0
q0005,c000045,0.8704224513615866,2,embedding_baseline,0.0
q0005,c000042,0.818371803752057,3,embedding_baseline,0.0
q0005,c000043,0.8144389256788165,4,embedding_baseline,0.0
q0005,c000049,0.7812044442404301,5,embedding_baseline,0.0
q0005,c000044,0.7739023035962631,6,embedding_baseline,0.0
q0005,c000048,0.7458303589768013,7,embedding_baseline,0.0
q0005,c000046,0.7346929419532328,8,embedding_baseline,0.0
q0005,c000047,0.7253509795898239,9,embedding_baseline,0.0
q0005,c000050,0.698020992210086,10,embedding_baseline,0.0
q0006,c000051,0.9090513990322608,1,embedding_baseline,0.0
q0006,c000055,0.763324607026005,2,embedding_baseline,0.0
q0006,c000057,0.7296298205985899,3,embedding_baseline,0.0
q0006,c000053,0.7278326809376385,4,embedding_baseline,0.0
q0006,c000054,0.7267434732464523,5,embedding_baseline,0.0
q0006,c000052,0.7103309535962727,6,embedding_baseline,0.0
q0006,c000060,0.6830846572979027,7,embedding_baseline,0.0
q0006,c000056,0.6748297230133316,8,embedding_baseline,0.0
q0006,c000058,0.6727408682473489,9,embedding_baseline,0.0
q0006,c000059,0.6711052687891137,10,embedding_baseline,0.0
q0007,c000061,0.930662121181499,1,embedding_baseline,0.0
q0007,c000064,0.8435512848847238,2,embedding_baseline,0.0
q0007,c000063,0.7698189263825391,3,embedding_baseline,0.0
q0007,c000065,0.7598275272690151,4,embedding_baseline,0.0
q0007,c000067,0.7498566799781855,5,embedding_baseline,0.0
q0007,c000070,0.7439856468911343,6,embedding_baseline,0.0
q0007,c000069,0.7270010820570142,7,embedding_baseline,0.0
q0007,c000062,0.7252272211052997,8,embedding_baseline,0.0
q0007,c000068,0.6767506105369547,9,embedding_baseline,0.0
q0007,c000066,0.6572117927326978,10,embedding_baseline,0.0
q0008,c000071,0.8625531943542581,1,embedding_baseline,0.0
q0008,c000078,0.7146329992776856,2,embedding_baseline,0.0
q0008,c000077,0.6718763855791915,3,embedding_baseline,0.0
q0008,c000074,0.6533311570576779,4,embedding_baseline,0.0
q0008,c000076,0.6520395131304719,5,embedding_baseline,0.0
q0008,c000080,0.6473698217251999,6,embedding_baseline,0.0
q0008,c000075,0.63092149870512,7,embedding_baseline,0.0
q0008,c000079,0.6215177338991111,8,embedding_baseline,0.0
q0008,c000073,0.6065611576203557,9,embedding_baseline,0.0
