epoch,train_loss,test_loss,accuracy,precision,recall,f1,tn,fp,fn,tp,num_train_qids,num_test_qids,max_length,vocab_size,seed
1,1.2734281882603964,1.2494148012161255,0.1,0.1,1.0,0.18181818181818182,0,1125,0,125,375,125,256,1829,42
2,1.253122692235311,1.2480210235595703,0.9,0.0,0.0,0.0,1125,0,125,0,375,125,256,1829,42
3,1.2564177733739217,1.2502717966079713,0.9,0.0,0.0,0.0,1125,0,125,0,375,125,256,1829,42
4,1.2507918796857198,1.2484387649536133,0.9,0.0,0.0,0.0,1125,0,125,0,375,125,256,1829,42
5,1.2466894845962524,1.2469123386383056,0.8904,0.16666666666666666,0.024,0.04195804195804196,1110,15,122,3,375,125,256,1829,42
6,1.2450223611831666,1.2529202709197997,0.9,0.0,0.0,0.0,1125,0,125,0,375,125,256,1829,42
7,1.2526727826436361,1.2498323608398438,0.9,0.0,0.0,0.0,1125,0,125,0,375,125,256,1829,42
8,1.2470228638331096,1.243055765914917,0.2224,0.10159924741298212,0.864,0.18181818181818182,170,955,17,108,375,125,256,1829,42
9,1.2363047410329182,1.2360308042526245,0.664,0.13580246913580246,0.44,0.20754716981132076,775,350,70,55,375,125,256,1829,42
10,1.2271283643086752,1.231327275466919,0.56,0.12522045855379188,0.568,0.20520231213872833,629,496,54,71,375,125,256,1829,42
11,1.2235241490046183,1.231114317703247,0.512,0.12286158631415241,0.632,0.20572916666666666,561,564,46,79,375,125,256,1829,42
12,1.2428858611424765,1.2344069650650025,0.6368,0.1352549889135255,0.488,0.21180555555555555,735,390,64,61,375,125,256,1829,42
13,1.2367386055310567,1.2459373163223266,0.4432,0.11574697173620457,0.688,0.19815668202764977,468,657,39,86,375,125,256,1829,42
14,1.2333407837549846,1.2379100658416748,0.6328,0.12387387387387387,0.44,0.19332161687170474,736,389,70,55,375,125,256,1829,42
15,1.2266155618667602,1.2449403564453125,0.48,0.1145374449339207,0.624,0.1935483870967742,522,603,47,78,375,125,256,1829,42
